platform,url,attributes,deleted,created
Codeberg,https://codeberg.org/tommi, authn,,
GitLab,https://gitlab.com/xplosionmind,,,
GitHub,https://github.com/xplosionmind,,,
TMI Pics,https://tmi.pics/@tommi,,,2022-04-05T16:20:46+02:00
BlueSky,https://bsky.app/profile/tommi.space,,,2023-05-27T08:40:03+02:00
Bookwyrm,https://bookwyrm.social/user/tommi,,,
Pan,https://pan.rent/@tommi,,,
Linkedin,https://www.linkedin.com/in/tommasomarmo,,,
Facebook,https://facebook.com/profile.php?id=100007931469414,,2021-03,
Twitter,https://twitter.com/xplosionmind,,2021-03,
Telegram,[messaging-link],,,
Trustroots,https://www.trustroots.org/profile/xplosionmind,,,
Instagram,https://instagram.com/xplosionmind,,2021-03,
daily.dev,https://app.daily.dev/xplosionmind,,,2024-08-12T16:30:00+02:00
Daisie,https://daisie.com,,2020,
Arena,https://are.na/tommi-boom,,2022-09-25T17:05:48+02:00,
Bandcamp,https://bandcamp.com/xplosionmind,,,
BeWelcome,https://www.bewelcome.org/members/xplosionmind,,,
Codepen,https://codepen.io/xplosionmind,,2022-01-22T08:22:24+01:00,
DEV,https://dev.to/tommi,,,
Deezer,https://deezer.com/profile/4169000022,,,
Discogs,https://discogs.com/user/xplosionmind,,,
Docker Hub,https://hub.docker.com/u/xplosionmind,,2022-09-03T11:34:25+02:00,
Dribbble,https://dribbble.com/xplosionmind,,2022-09-25T00:24:31+02:00,
Europa code,https://code.europa.eu/tommi,,,2022-10-01T15:01:29+02:00
ExifTool forum,https://exiftool.org/forum/index.php?action=profile,,,
Flickr,https://www.flickr.com/xplosionmind,,2022-04-07T09:51:07+02:00,
Framework Community,https://community.frame.work/u/tommi,,,2023-01-01T00:00:00+01:00
Framework Guides,https://guides.frame.work/User/1439/Tommi,,,2023-10-14T09:45:00+02:00
freeCodeCamp,https://freecodecamp.org/xplosionmind,,,
Funkwhale,https://funkwhale.it/@tommi,,2022-03-08T13:35:45+01:00,
Futureland,https://futureland.tv/tommi,,2022-09-16T15:16:35+02:00,
Genius,https://genius.com/xplosionmind,,,2022-04-12T11:10:28+02:00
Gumroad,https://gumroad.com/xplosionmind,,,
HumaneTech Community,https://community.humanetech.com/u/xplosionmind,,,
Hype Machine,https://hypem.com/xplosionmind,,,
Hypothesis,https://hypothes.is/users/tommi,,,
iFixit,https://ifixit.com/User/About/4274840/Tommi,,,2023-02-28T09:19:29+01:00
Instructables,https://www.instructables.com/member/xplosionmind,,2022-09-16T15:53:22+02:00,
Inventaire,https://inventaire.io/inventory/tommi,,2022-09-16T16:06:33+02:00,
Kagi Forum,hhttps://kagifeedback.org/u/tommi,,,
Keybase,https://keybase.io/xplosionmind,,,
Keyoxide,https://keyoxide.org/[email],,,
Lemmy,https://lemmy.ml/u/tommi,,,2021-11-19T13:03:07+01:00
Letterboxd,https://letterboxd.com/xplosionmind,,2022-09-20T11:30:42+02:00,
Lib.reviews,https://lib.reviews/user/xplosionmind,,2022-09-16T17:09:09+02:00,
Liberapay,https://liberapay.com/tommi,,,
Listed,https://listed.to/@tommi,,2022-09-24T14:44:01+02:00,
Mail-in-a-box forum,https://discourse.mailinabox.email/u/xplosionmind,,,
Maker.rocks,https://maker.rocks/tommi,,,
Mataroa,https://mataroa.tommi.space,,,2023-10-11T23:00:00+02:00
Pan,https://pan.rent/@tommi,,,
Mozilla People,https://people.mozilla.org/p/xplosionmind,,,
Musicbrainz,https://musicbrainz.org/user/xplosionmind,,,
Metabrainz,https://community.metabrainz.org/u/xplosionmind,,,
NowNowNow,https://nownownow.com/p/TFSu,,,
OnePlus Community,https://forums.oneplus.com/members/xplosionmind.779670,,,
Open Food Facts,https://world.openfoodfacts.org/editor/tommi,,,
Open Source Social Network,https://opensource-socialnetwork.org/u/xplosionmind,,,
OpenStreetMap,https://osm.org/user/xplosionmind,,,
OpenStreetMap forum,https://help.openstreetmap.org,,,
Orion forum,https://orionfeedback.org/u/tommi,,,2022-03-08T18:10:39+01:00
Reddit,https://www.reddit.com/user/xplosionmind,,2022-06-02T07:41:45+02:00,
scholar.social,https://scholar.social/@tommi,,,
Spotify,https://open.spotify.com/user/xplosionmind,,,2022-04-06T11:40:25+02:00
Soundcloud,https://soundcloud.com/user-710340265,,2022-09-25T00:16:29+02:00,
PC Part Picker,https://pcpartpicker.com/user/tommiboom,,2022-09-24T15:09:03+02:00,
Pixabay,https://pixabay.com/it/users/xplosionmind-3146531,,2022-09-24T22:29:50+02:00,
Ted,https://www.ted.com/profiles/8307352,,2022-09-25T17:30:42+02:00,
The Movie Database,https://themoviedb.org/u/xplosionmind,,,
The Noun Project,https://thenounproject.com/xplosionmind,,,
Tinder,https://tinder.com/@tommi,,2024-06-20T16:35:15+02:00,
Trakt,https://trakt.tv,,,2023-12-02T11:50:00+02:00
Vercel,https://vercel.com/tommi,,,2024-05-21T13:42:51+02:00
Vutuv,https://www.vutuv.de/users/tommaso.marmo,,,
writing.exchange,https://writing.exchange/@tommi,,,2022-11-04T00:30:07+01:00
YourWorldOfText,https://www.yourworldoftext.com/~tommi,,,
