name,url,title,description,os,opensource,price,remember,installed,uninstalled
termius,https://termius.com/,,a SSH client that works on desktop and mobile. Termius securely syncs data across all your devices.,MacOS,,,2021-12-15T12:59:36+01:00,2021-12-15T12:59:04+01:00,not so fundamentally useful for my necessities
tea,https://gitea.com/gitea/tea, on Gitea,a tool to interact with Gitea servers,terminal,1,,,2021-12-09T11:01:10+01:00,
Actions,https://sindresorhus.com/actions,,additional actions for the Shortcuts app.,MacOS,1,,,2021-12-06T10:57:10+01:00,
AnkiMobile Flashcards,https://apps.apple.com/us/app/ankiapp-flashcards/id689185915, on the App Store,"a powerful, intelligent flashcard program to improve long-term memory",iOS,1,,,2021-11-22T13:40:55+01:00,
Anki,https://ankiweb.net,,software to make remembering things easier,MacOS,1,,,2021-11-22T13:29:49+01:00,
Psst,https://github.com/jpochyla/psst, on GitHub,Fast and multi-platform Spotify client with native GUI,MacOS,1,,,2021-11-18T17:11:01+01:00,
Anytype,https://anytype.io,,alpha version of a privacy respecting environment,MacOS,1,,,2021-09-02T23:47:29+02:00,
HapticKey,https://github.com/niw/HapticKey/, on GitHub,to provide haptic feedback to the touchBar,MacOS,1,,,2021-08-24T05:07:43+02:00,
Bookaround,https://github.com/emiliodallatorre/bookaround, on GitHub,book exchanges app (phone number required),iOS,1,,,2021-08-15T08:51:38+02:00,
borg,https://github.com/ok-borg/borg, on GitHub,to search and save shell snippets without leaving your terminal,terminal,1,,,2021-08-12T12:06:52+02:00,
howdoi,https://github.com/gleitz/howdoi, on GitHub,to get instant coding answers via the command line,terminal,1,,,2021-08-12T10:42:08+02:00,
warp,https://github.com/spolu/warp, on GitHub,secure and simple terminal sharing,terminal,1,,2021-08-12T10:39:06+02:00,,
Organic Maps,https://organicmaps.app/,,the best and simplest <a href='https://osm.org' target='_blank' title='OpenStreetMap'>OpenStreetMap</a> mobile client,iOS,1,,,2021-08-12T09:57:20+02:00,
percollate,https://github.com/danburzo/percollate, on GitHub,"to turn web pages into beautiful, readable PDF, EPUB, or HTML docs",terminal,,,,,
List My Apps,https://www.onyxbits.de/listmyapps,,list all of the apps on an Android device,Android,1,,1,,
MacShareToPiwigo,https://piwigo.org/ext/extension_view.php?eid=804,,to directly upload pictures to <a href='https://piwigo.org' target='_blank' title='Piwigo'>Piwigo</a> from Mac,MacOS,1,,,2021-07-03T09:58:24+02:00,
maid,https://github.com/egoist/maid, on GitHub,run tasks and scripts in Markdown files,terminal,1,,1,,
pdfarrnger,https://github.com/pdfarranger/pdfarranger, on GitHub,"to merge or split pdf documents and rotate, crop and rearrange their pages using an interactive and intuitive graphical interface",Linux,1,,1,,
fusuma,https://github.com/hiroppy/fusuma, on GitHub,to make slides with markdown easily,terminal,1,,1,,
novelWriter,https://novelwriter.io/,,focused on writing very long Markdown files,Linux,1,,1,,
Slides,https://maaslalani.com/slides/,,terminal-based presentations from markdown files,terminal,1,,1,,
Zathura,https://pwmt.org/projects/zathura/,,,terminal,1,,1,,
WebApps,https://f-droid.org/it/packages/com.tobykurien.webapps/, on F-Droid,to containerize website pages and make them individual WebApps,Android,1,,1,,
Regex,https://motionobj.com/regex/,,to test regex patterns,MacOS,,"13,99",1,,
Knil,https://apps.apple.com/app/knil-universal-link-testing/id1195310358,,universal link testing,iOS,,,1,,
pass,https://www.passwordstore.org/,,password manager,terminal,1,,1,,
Timelines,https://timelines.app/,,"an iOS only app for time tracking. It is incredibly similar to my concept of <a href='https://tommi.space/timeline' target='_blank' title='Timeline Development notes'>timeline</a>, but it has a pro subscription which is not worth it",iOS,,,1,,
twtxt,https://twtxt.readthedocs.io,,"a decentralised, minimalist microblogging service for hackers",terminal,1,,1,,
Timeline,http://thetimelineproj.sourceforge.net/,,"a timeline manager, for Linux and Windows only",Linux,1,,1,,
OPAC App,https://opac.app/,,an Android app to access libraries catalogs around the world (not in use since the ones I frequent are not supported),Android,1,,1,,
World Scribe,https://github.com/MarquisLP/World-Scribe, on GitHub,an Android app for fictional world-building,Android,1,,1,,
Hook,https://hookproductivity.com/,,to link stuff in MacOS,MacOS,,,1,,
doing,https://github.com/ttscoff/doing,,a CLI script to remember what you were doing,terminal,1,,1,,
bspwm,https://github.com/baskerville/bspwm,,,terminal,1,,,,
Black Light,https://michelf.ca/projects/black-light/,,to add display color filters in MacOS,MacOS,,,,,
ad-free,https://abertschi.github.io/ad-free/landing/,,to mute audio while audio ads are played (built to work with Spotify in particular),Android,1,,1,,
Andy Works,https://www.andy.works/works,,<q>not boring apps</q>. They are actually wonderful but in the end quite useless; the system default ones are okay.,iOS,,,1,2021-06-20T16:50:50+02:00,
Watchit,https://watchitapp.site/,,Open movies app using IPFS,MacOS,1,,,2021-06-20T16:46:23+02:00,
The Silver Searcher,https://geoff.greer.fm/ag/,,"something similar to <a href='https://man.cx/ack' target='_blank' title='ack man page'><code>ack</code></a>, but better and faster",terminal,1,,,2021-06-18T14:04:44+02:00,
bat,https://github.com/sharkdp/bat, on GitHub,<a href='https://man.cx/cat' target='_blank' title='cat man page'><code>cat</code></a> improved,terminal,1,,,2021-06-18T14:04:44+02:00,
exa,https://the.exa.website/,,a modern replacement for ls,terminal,1,,,2021-06-18T14:04:44+02:00,
sd,https://github.com/chmln/sd, on GitHub,<a href='https://man.cx/sed' target='_blank' title='sed man page'><code>sed</code></a> improved,terminal,1,,,2021-06-18T14:04:44+02:00,
McFly,https://github.com/cantino/mcfly, on GitHub,to literally and smartly fly in the shell history,terminal,1,,,2021-06-18T14:04:44+02:00,
ripgrep,https://github.com/BurntSushi/ripgrep, on GitHub,recursively searches directories for a regex pattern while respecting your gitignore,terminal,1,,,2021-06-18T14:04:44+02:00,
dust,https://github.com/bootandy/dust, on GitHub,<a href='https://man7.org/linux/man-pages/man1/du.1.html' target='_blank' title=''></a><code>du</code> improved,terminal,1,,,2021-06-18T14:04:44+02:00,
Plash,https://apps.apple.com/it/app/plash/id1494023538, on the App Store,make any website the desktop wallpaper,MacOS,1,,,,
Shareful,https://apps.apple.com/it/app/shareful/id1522267256, on the App Store,Supercharge system share menu,MacOS,1,,,,
haste,https://github.com/seejohnrun/haste-client, on GitHub,terminal client for <a href='https://paste.tommi.space' target='_blank' title='Tommi’s pastebin'>Haste</a>,terminal,1,,,,
ncspot,https://github.com/hrkfdn/ncspot, on GitHub,a terminal <a href='https://spotify.com' target='_blank' title='Spotify'>Spotify</a> client,terminal,1,,,,
Rustdesk,https://rustdesk.com,,an open source <a href='https://teamviewer.com' target='_blank' title='TeamViewer'>TeamViewer</a> alternative,MacOS,1,,,,
Rclone,https://rclone.org/,,a command line program to manage files on cloud storage.,MacOS,1,,,,
Adobe Lightroom Classic,https://www.adobe.com/products/photoshop-lightroom-classic.html,,"alas, the best photo editing software out there. I hate Adobe, but it works so damn good. I’m doing my best to completely switch to the two following programs but, damn, it’s so hard. Also: I have to keep Lightroom on my device because it’s impossible to move photography edits committed with Lightroom to Darktable",MacOS,,,,,
Adobe Photoshop,https://www.adobe.com/products/photoshop.html,,". I tried living without it. I couldn't. Hands down, it’s the best visual editing software in the world. You could do anything with it",MacOS,,,,,
AEScrypt,https://www.aescrypt.com,,file encrypter and decrypter,MacOS,1,,,,"I do not use it. If needed, same stuff can be done via CLI"
AlDente,https://github.com/davidwernhart/AlDente, source code on GitHub,a MacBook utility to avoid over-charging the battery when the device is plugged and it have reached 100% charge,MacOS,1,,,,
Android File Transfer,https://www.android.com/filetransfer/,,the name says it all. It’s simple and it works great.,MacOS,,,,,I do not own an Android device anymore.
AppCleaner,https://freemacsoft.net/appcleaner,,"a neat, simple and efficient app to remove data of uninstalled apps",MacOS,,,,,
Audacity,https://www.audacityteam.org/,,"audio editing software. I know, I have Garage Band which is awesome but… Audacity works the same way anywhere",MacOS,1,,,,"I need very little sound editing, mixing, etc: GarageBand is fine; furthermore, it’s neat, simple and quick"
Background Music,https://github.com/kyleneideck/BackgroundMusic, on GitHub,to handle audio sources and audio recording,MacOS,1,,,,not using it that much
Backtrack,https://www.backtrack.team/,,the Holy Graal for university students which get easily distracted (me). It allows you to recover audio up to 5 hours before. It’s not Open Source and I payed 2€ for it. Totally worth it.,MacOS,,,,,
balenaEtcher,https://www.balena.io/etcher/,,"the safest, simplest and quickest software to flash OS images to external drives",MacOS,1,,,,I do not flash devices daily
BitBar,https://getbitbar.com,,run any plugin from the top bar.,MacOS,,,,,I didn't use it.
Blackhole,https://blackhole.run/,,to share any file. Fast and private. Based on <a href='https://blockstack.org/'>Blockstack</a>.,MacOS,,,,,I now have my lovely <a href='https://cubbit.io' target='_blank' title='Cubbit'>Cubbit</a>
ChatSecure,https://chatsecure.org,,an XMPP messaging client,MacOS,1,,,,
Clean Me,https://kevin-de-koninck.github.io/Clean-Me,,"a better, neat and perfectly working alternative to CCleaner written in Swift",MacOS,1,,,,
Clipy,https://clipy-app.com,,clipboard history logger,MacOS,1,,,,
CopyQ,https://hluk.github.io/CopyQ/,,"a clipboard history recorder, which keeps a record of all copied text and items. It saved my life several times",MacOS,1,,,,
Cosmicast,https://www.poeticbytes.com/cosmicast,,"a minimal and beautiful podcast player which syncs with iOS through iCloud. It is proprietary software and it costs",MacOS,,"3,5",,,
Cubbit,/cubbit,, desktop synchronization client,MacOS,,,,,
Curiosity,https://github.com/Dimillian/RedditOS, on GitHub,a MacOS Reddit client,MacOS,1,,,,
DarkModeBuddy,https://github.com/insidegui/DarkModeBuddy, on GitHub,a <strong>must have</strong>: MacOS theme changes from light to dark based on surrounding ambient light,MacOS,1,,,,
Darktable,https://www.darktable.org/,,the most common free and open source photo editing client. It is full of features but it is super complicated,MacOS,1,,,,
deadbolt,https://github.com/alichtman/deadbolt, on GitHub,file encryption and decryption made easy.,MacOS,1,,,,
Digikam,https://www.digikam.org/,,a photo management software,MacOS,1,,,,
dupeGuru,https://dupeguru.voltaicideas.net/,,a file (specially images) duplicate finder. It is great and there is no other sotfware capable of doing its job.,MacOS,1,,,,
DWAgent,https://www.dwservice.net/en/download.html?_request=main&amp;page=download,,"a great, simple and lightweight VNC, thus a program which allows you to access your computer remotely from any web browser",MacOS,1,,,,
Element,https://element.io,,the most common and stable <a href='https://matrix.org' title='Matrix'>Matrix</a> client,MacOS,1,,,,
Espanso,https://espanso.org/,,a wonderful text expander,MacOS,1,,,,
FileZilla,https://filezilla-project.org/,,the best and most used <a href='https://en.wikipedia.org/wiki/File_Transfer_Protocol' title='FTP on Wikipedia'>FTP</a>.,MacOS,1,,,,"I want to get used to move things around the hard way, through the terminal"
Final Cut Pro,https://www.apple.com/final-cut-pro/,,"again, pricey and proprietary, but it’s so optimised for MacOS, thus so fast, that I really need it to edit with ease videos I need to have ready in a short time",MacOS,,,,,
Firefox,/firefox,,the best browser ever.,MacOS,1,,,,
Firefox Developer Edition,https://www.mozilla.org/en-US/firefox/developer/,,to debug and improve Web Design and front-end Web development experience.,MacOS,1,,,,
FreeTube,https://freetubeapp.io,,"a private, simple, nice desktop client for YouTube",MacOS,1,,,,
GIMP,https://www.gimp.org/,,"photo manipulation and editing software. Better known as the Photoshop free alternative, it’s full of resources and it misses almost no feature, but it’s so so so messed up and confusing (as Photoshop is). Too much stuff in too many different places",MacOS,1,,,,
GitUp,https://gitup.co,,my favorite GUI interface for git. ,MacOS,1,,,,
Get It,https://github.com/Kevin-De-Koninck/Get-It, on GitHub,"a GUI interface for <code>youtube-dl</code>. Basically, a tool to download videos from YouTube",MacOS,1,,,,
Gifski,https://gif.ski,,to create GIFs,MacOS,1,,,,
GPG Keychain,https://gpgtools.org/keychain/index.html,,to store and handle PGP Keys.,MacOS,1,,,,
HandBrake,https://handbrake.fr/,,"anything you need to do with video files, it gets it done (in a short or eternal amount of time)",MacOS,1,,,,
Hidden Bar,https://github.com/dwarvesf/hidden, on GitHub,to hide itchy icons from the menu bar,MacOS,1,,,,
Inkskape,https://inkscape.org/,,. Anything with graphics? Use this. I definitely love it.,MacOS,1,,,,
iTerm,https://iterm.sourceforge.net/,,a feature-packed terminal emulator.,MacOS,1,,,,
Jami,https://jami.net/,,"peer-to-peer unlimited video and voice communications. On paper it’s the go-to for everyone and I love it’s philosophy. Unfortunately, it still has a few bugs which make it impossible to use it regularly",MacOS,1,,,,
Jitsi Meet,https://github.com/jitsi/jitsi-meet-electron,,"a video conferencing service which can be self-hosted. Since it should work only on Google Chrome browser, I installed the Electron-based app",MacOS,1,,,,
Joplin,https://joplinapp.org,,"basically it’s just a note-taking application, but it has <strong>anything else</strong> you can think of",MacOS,1,,,,
Karabiner-Elements,https://karabiner-elements.pqrs.org/,,"keyboard remapping. I use it to swap the <code>esc</code> key with ⇪, for a better usability in vim",MacOS,1,,,,
KeePassXC,https://keepassxc.org,,a community maintained fork of the popular discontinued <a href='https://www.keepassx.org/' title='KeePassX official website'>KeePassX</a> application with more features and frequent updates.,MacOS,1,,,,
Keybase,https://keybase.io/,,a great secure messaging service,MacOS,1,,,,
LBRY,https://lbry.com/,,"the first digital marketplace to be controlled by the market’s participants rather than a corporation or other 3rd-party. Basically, a healthier version of YouTube",MacOS,1,,,,
LibreOffice,https://www.libreoffice.org/,,the best open Office Suite.,MacOS,1,,,,
LyricsX,https://github.com/ddddxxx/LyricsX, on GitHub,a lyrics app which integrates with Spotify and Apple Music,MacOS,1,,,,
MacDown,https://macdown.uranusjr.com/,,"a markdown editor which has everything I need. I don’t use it much since I have both Joplin and Vim to open and edit <code>.md</code> files, but it’s very lightweight and it’s handy to have an app to view and edit them on the fly",MacOS,1,,,,
MacSVG,https://github.com/dsward2/macSVG, on GitHub,to create animated SVGs,MacOS,1,,,,
MacVim,https://macvim-dev.github.io/macvim/,,a standalone <a href='/vim' target='_blank' title='Vim — tommi.space'>Vim</a> app for MacOS. pretty nice to edit files on the go.,MacOS,1,,,,
Mast,https://apps.apple.com/us/app/mast-for-mastodon/id1437429129, on the App Store,"a wonderful, simple and neat <a href='https://joinmastodon.org' title='Mastodon'>Mastodon</a> <a href='https://joinmastodon.org/apps' title='Mastodon clients'>client</a>",MacOS,,,,,
MEGAsync,https://mega.nz/sync,,the synchronization app for <a href='https://mega.nz' title='MEGA official website'>MEGA</a> Cloud service.,MacOS,1,,,,
MonoFocus,https://monofocus.app/,,focus on one task at a time.,MacOS,,,,,
Mumble,https://www.mumble.info,,the most common open-source VoIP service. I use it with the awesome <a href='https://nixnet.services/mumble' title='Mumble on NixNet Services'>NixNet Services</a>,MacOS,1,,,,
NetNewsWire,https://ranchero.com/netnewswire/,,the best <a href='https://en.wikipedia.org/wiki/Comparison_of_feed_aggregators' title='“Comparison of Feed aggregators” on Wikipedia'>RSS reader</a> ever. I sync it with the awesome <a href='https://feedbin.com' title='Feedbin'>Feedbin</a>.,MacOS,1,,,,
Nextcloud,https://nextcloud.com/,, desktop client.,MacOS,1,,,,
OmegaT,https://omegat.org,,a translation memory application written in Java. I use it to translate <a href='https://mdn.dev/'>MDN</a> articles for Mozilla Italia.,MacOS,1,,,,
Obsidian,https://obsidian.md,,the best markdown-based knowledge management software ever!,MacOS,,,,,
OnionShare,https://onionshare.org,,. Stop using WeTransfer! Use this.,MacOS,1,,,,
OnlyOffice,https://www.onlyoffice.com/,,"the office provider I use, synced with <a href='https://cloud.tommi.space'>my Nextcloud instance</a>",MacOS,1,,,,
Openwhyd,https://openwhyd.org,,"an open-source platform to discover and share music. Basically, a Spotify alternative to save and share playlists",MacOS,1,,,,
OpenVPN Connect,https://openvpn.net/download-open-vpn/,,"the desktop client for <a href='https://openvpn.net' title='OpenVPN official website'>OpenVPN</a>, which I host on <a href='/server' target='_blank' title=''>my server</a>",MacOS,1,,,,
PDF Expert,https://pdfexpert.com,,"PDF Swiss Army knife. Not open source and quit pricey, but it does its job very well. I got it with a students' 30% discount",MacOS,,"33,5",,,
Plug,https://www.plugformac.com,,a <a href='https://hypem.com' title='Hype Machine'>Hype Machine</a> MacOS client,MacOS,1,,,,
Pock,https://pock.dev/,,to move the Dock in the Touch Bar.,MacOS,1,,,,
Pocket,https://getpocket.com,,save articles for later. It’s not Open Source but I use it anyway because it’s owned by Mozilla (and <a href='/stuff#mozilla-italia'>I love Mozilla</a> and I have so many pages there that transferring them someplace else would be painfully annoying.,MacOS,,,,,
Protonmail Bridge,https://protonmail.com/bridge/,,an app which allows me to access and use my ProtonMail account from Apple Mail.,MacOS,1,,,,
ProtonVPN,https://protonvpn.com/,,"a security-focused VPN developed by CERN scientists from the ProtonMail team. It’s free, but I pay for it, it’s a great service",MacOS,1,,,,
qBittorrent,https://qbittorrent.org/,,the best and lightest torrent client you can find out there,MacOS,1,,,,
Rectangle,https://rectangleapp.com/,,a window management app which allows to resize windows quickly with a simple keystroke.,MacOS,1,,,,
Signal,/signal,,"the best encryption system in the world, easy and fast communication, plus, it’s owned by a non-profit. Thus, a healthier WhatsApp",MacOS,1,,,,
Skype,https://skype.com,,"you know it. Proprietary software, <a href='http://stallman.org/skype.html' title='Reasons not to use Skype, from Richard Stallman’s blog'>ouch</a>",MacOS,,,,,
smcFanControl,https://github.com/hholtmann/smcFanControl, on GitHub,to control the fans of the Mac to make it run cooler,MacOS,1,,,,
Sozi,https://sozi.baierouge.fr,,a presentation tool which uses SVG images to create zooming and panning animations. It’s astounding how cool it is.,MacOS,1,,,,
Spotify,https://www.spotify.com,,to listen to music by paying and using proprietary software. Any legal affordable solution? I can’t find one. I’m stuck with this.,MacOS,,,,,using <a href='https://github.com/jpochyla/psst ' target='_blank' title='Psst on GitHub'>Psst</a> instead
Sub It,https://github.com/Kevin-De-Koninck/Sub-It, on GitHub,"a GUI interface for <code>Subliminal</code>, a tool to download movie subtitles ithout ads",MacOS,1,,,,
Telegram,https://telegram.org/,,"WhatsApp on steroids. I wish the back-end software was Open Source, too",MacOS,,,,,
Timer,https://github.com/michaelvillar/timer-app, on GitHub,sometimes it’s quicker to set it from the laptop than from my smartphone,MacOS,1,,,,
TinyPNG4Mac,https://github.com/kyleduo/TinyPNG4Mac, on GitHub,simply and quickly resize PNGs,MacOS,1,,,,
The Desk,https://thedesk.top/,,something like TweetDeck for Mastodon (and all of the Fediverse apps),MacOS,1,,,,
TomatoBar,https://github.com/ivoronin/TomatoBar, on GitHub,set simple working timers,MacOS,1,,,,
Tor browser,https://www.torproject.org/,,to navigate online completely anonymously,MacOS,1,,,,
TweetDeck,https://tweetdeck.twitter.com,,"to tweet as bad as I can. Obviously, this is a very bad proprietary software",MacOS,,,,,
uTox,https://github.com/uTox/uTox, on GitHub,"a tiny, light super-private, peer-to-peer app to chat with my geek privacy-obsessed friends",MacOS,1,,,,
VLC,https://www.videolan.org/vlc/,,to watch anything.,MacOS,1,,,,
Whalebird,https://whalebird.social,,<a href='https://joinmastodon.org' title='Mastodon'>Mastodon</a> desktop client,MacOS,1,,,,
Whatsapp,https://www.whatsapp.com/,,"well, you know it. Owned by that monster called Facebook and surprisingly free but, guess what? Proprietary software",MacOS,,,,,
Zettlr,https://www.zettlr.com/,,fully-featured Markdown editing app,MacOS,1,,,,
Zoom,https://zoom.us,,"you all know it. I'm not a fan and if it was for me I'd use <a href='https://meet.jit.si' title='Jitsi Meet'>Jitsi Meet</a> only, but I need it to access my university's classes",MacOS,,,,,
Homebrew,https://brew.sh/,,MacOS package manager,terminal,1,,,,
git,https://git-scm.com,,the <abbr title='Version Control Software'>VCS</abbr> nobody can live without.,terminal,1,,,,
Vim,/vim,,"is preinstalled on UNIX-based OSs, but I installed <a href='https://neovim.io' title='Neovim official website'>Neovim</a> which is so great. I use it on a daily basis and I love it. See <a href='/Vim#resources' target='_blank' title='Vim \> Resources'>Vim Resources</a> for learning material",terminal,1,,,,
Mackup,https://github.com/lra/mackup, on GitHub,an awesome tool to <u>sync settings among Macs and Linux devices</u>,terminal,1,,,,
Animated QR code generator,https://github.com/sylnsfar/qrcode, on GitHub,,terminal,1,,,,
Deep-daze,https://github.com/lucidrains/deep-daze, on GitHub,artificially generate images by describing content,terminal,1,,,,
Exposé,https://github.com/Jack000/Expose, on GitHub,a simple and beautiful static site generator for photoessays,terminal,1,,,,
fd,https://github.com/sharkdp/fd, on GitHub,<a href='https://man7.org/linux/man-pages/man1/find.1.html' target='_blank' title='find man page'><code>find</code></a> improved,terminal,1,,,,
fonttools,https://github.com/fonttools/fonttools, on GitHub,manipulate font files,terminal,1,,,,
fzf,https://github.com/junegunn/fzf, on GitHub,a fuzzy finder which works in some way with Vim but I’m still figuring it out.,terminal,1,,,,
gitupdate,https://github.com/nikitavoloboev/gitupdate, on GitHub,to commit and push updated files with file names as commit message,terminal,1,,,,
massren,https://github.com/laurent22/massren, on GitHub,batch files renaming using a text editor (works great with vim). It’s developed by the same developer of Joplin,terminal,1,,,,
ExifTool,/exiftool,,an awesome and extremely useful little tool to edit almost anything in an image EXIF data. I use it to rename my images based on the date and time I shot them.,terminal,1,,,,
ffsend,https://github.com/timvisee/ffsend, on GitHub,a CLI tool for Firefox Send,terminal,1,,,,
yst,https://github.com/jgm/yst, on GitHub,create static websites from YAML data and string templates,terminal,1,,,,
lnav,https://lnav.org/, on GitHub,log files navigator,terminal,1,,,,
Pandoc,https://pandoc.org/,,"a lovely swiss-army knife for document conversion. NOTE: I admire its genius creator, he’s a Philosopher developer whose name is <a href='https://www.johnmacfarlane.net/' title='John MacFarlane’s personal website'>John MacFarlane</a>",terminal,1,,,,
megacmd,https://mega.nz/cmd,,a command-line tool to do actually anything with <a href='https://mega.nz' title='MEGA'>Mega</a>,terminal,1,,,,
m-cli,https://github.com/rgcr/m-cli, on GitHub,Swiss Army knife for MacOS,terminal,1,,,,
miller,https://github.com/johnkerl/miller, on GitHub,CSV sorting and editing tool (something like a combination of sed and awk),terminal,1,,,,
nb,https://xwmx.github.io/,,a CLI-based text editor.,terminal,1,,,,
tldr,https://tldr.sh,,a <code>man</code> crowd-sourced alternative made of super insightful examples,terminal,1,,,,
rip,https://github.com/nivekuil/rip,,<code>rm</code> improved,terminal,1,,,,
Subliminal,https://github.com/Diaoul/subliminal, on GitHub,a tool to download subtitles,terminal,1,,,,
csvdiff,https://github.com/aswinkarthik/csvdiff, on GitHub,compare CSV files,terminal,1,,,,
xsv,https://github.com/BurntSushi/xsv, on GitHub,CSV management tool.,terminal,1,,,,
You-get,https://you-get.org,,to download stuff from the internet,terminal,1,,,,
gping,https://github.com/orf/gping, on GitHub,ping with a graph,terminal,1,,,,
wkhtmltopdf,https://wkhtmltopdf.org/,,to generate PDFs from HTML files,terminal,1,,,,
youtube-dl,https://github.com/ytdl-org/youtube-dl, on GitHub,a tool to download videos (and audios) from YouTube,terminal,1,,,,
z,https://github.com/rupa/z, on GitHub,jump around easily among folders in Terminal,MacOS,1,,,,
andOTP,https://github.com/andOTP/andOTP, on GitHub,<a href='https://en.wikipedia.org/wiki/Multi-factor_authentication' title='Two Factor Autentication'>2FA</a> app,Android,1,,,,
