name,url,title,description,os,opensource,price,remember,installed,uninstalled
AnonAddy,https://anonaddy.com,,mobile client for <a href='https://anonaddy.com' title='AnonAddy official website'>AnonAddy</a>.,Android,1,,,,
AntennaPod,https://antennapod.org,,the best podcast player for Android,Android,1,,,,
AnySoftKeyboard,https://anysoftkeyboard.github.io,,"simple, neat and lightweight yet feature-rich keyboard. Settings are a bit messy",Android,1,,,,
Audius,https://audius.co,,<a href='https://audius.co' title='Audius Music official website'>Audius Music</a> mobile client.,Android,1,,,,
Banca Etica,https://play.google.com/store/apps/details?id=it.bancaetica.bank, on Google Play,"internet banking for <a href='https://www.bancaetica.it' title='Banca Etica'>Banca Etica</a>. It’s not open source and it works very badly. Considering to uninstall it, since the web client is exactly the same",Android,,,,,
Bandcamp,https://bandcamp.com,,mobile client for <a href='https://bandcamp.com' title='Bandcamp'>Bandcamp</a>.,Android,,,,,
Barinsta,https://barinsta.austinhuang.me/en/latest/,,"a lightweight Instagram client for Android. You cannot post from there, but you can search and view public stuff without having to login",Android,1,,,,
Blokada,https://blokada.org/,,"efficient and powerful ad blocker. It has some issues working with VPN on, still trying to fix it",Android,1,,,,
Book Reader,https://gitlab.com/axet/android-book-reader, on GitLab,a book reader with a simple UI,Android,1,,,,
BOOM,https://www.ultimateears.com/features/apps.html,,an app to fully access my two <a href='https://www.ultimateears.com/en-us/wireless-speakers/boom-2.html'>UE BOOM 2</a> speakers’ features,Android,,,,,
Cythara,https://github.com/gstraube/cythara, on GitHub,guitar tuner,Android,1,,,,
DAVx<sup>5</sup>,https://www.davx5.com/,,"to sync contacts, calendar, and reminders via <a href='https://en.wikipedia.org/wiki/WebDAV'>WebDAV</a>",Android,1,,,,
Deck,https://f-droid.org/en/packages/it.niedermann.nextcloud.deck, on F-Droid,<a href='https://apps.nextcloud.com/apps/deck' title='Nextcloud Deck'>Nextcloud Deck</a> mobile client,Android,1,,,,
Element,https://element.io,,the most common and stable <a href='https://matrix.org' title='Matrix'>Matrix</a> client,Android,1,,,,
Etar,https://github.com/Etar-Group/Etar-Calendar, on GitHub,"a simple, light and very nice calendar",Android,1,,,,
F-Droid,https://f-droid.org/,,a <a href='https://en.wikipedia.org/wiki/Free_and_open-source_software' title='FOSS on Wikipedia'>FOSS</a> app store.,Android,1,,,,
FairEmail,https://email.faircode.eu/,,the name says it all,Android,1,,,,
Fedilab,https://fedilab.app/,,"an Android client to post to the <a href='https://en.wikipedia.org/wiki/Fediverse'>Fediverse</a>, I use it for <a href='https://joinmastodon.org/'>Mastodon</a> and <a href='https://pixelfed.org/'>Pixelfed</a>",Android,1,,,,
Freezer,https://freezer.life,,"stream super high quality music from Deezer, for free",Android,1,,,,
FeedMe,https://play.google.com/store/apps/details?id=com.seazon.feedme, on Google Play,an RSS reader app which syncs with <a href='https://feedbin.com' title='Feedbin'>Feedbin</a>,Android,1,,,,
FilLMiC Pro,https://www.filmicpro.com/,,"a super powerful app to boost video shooting from the phone and tweak as much settings as possible. I paid for it and it is not open source, because -unfortunately- <a href='https://alternativeto.net/software/filmic-pro/?license=opensource'>there’s no app like it</a>",Android,,,,,
Fennec,https://f-droid.org/en/packages/org.mozilla.fennec_fdroid/, on F-Droid,"a browser based on <a href='https://github.com/mozilla-mobile/fenix' title='Fenix on GitHub'>the latest Firefox release</a> (codenamed <a href='https://github.com/mozilla-mobile/fenix' title='Fenix on GitHub'>Fenix</a>), and it has proprietary bits and telemetry removed. It works wonderfully",Android,1,,,,
Firefox Send,https://send.firefox.com/,,"to send files up to 2.5GB, with server-side encryption. I hate to say it, but it’s not completely bug-free",Android,1,,,,
Flickr,https://play.google.com/store/apps/details?id=com.flickr.android, on Google Play,"to access my photo storage. As of right now, this is also the only not-open-source service I’m paying for. I won’t lie: price ain’t that low, but it’s a pretty solid service",Android,,,,,
Frost,https://f-droid.org/en/packages/com.pitchedapps.frost/, on F-Droid,lightweight open source Facebook client for Android~~. I deleted my Facebook account.,Android,1,,,,
GitHub,https://play.google.com/store/apps/details?id=com.github.android, on Google Play,when geek attraction to software cannot wait for me to get back to my desktop,Android,,,,,
GitJournal,https://gitjournal.io/,,"intended to be a note editor to be synced with GitHub, but I use it to update this website on the go",Android,1,,,,
H2O Icon Pack,https://play.google.com/store/apps/details?id=com.marcotls.icons.h2o.free, on Google Play,<a href='/iconpack.jpg'>look</a> how gorgeous it looks~~. No icons displayed anymore: I am <a href='https://maximevaillancourt.com/blog/turning-my-smartphone-into-a-boring-tool' title='an article by Maxime Vaillancourt'>turning my smartphone a boring tool</a>,Android,,,,,
Loop Habit Tracker,https://loophabits.org,,to keep track of daily accomplishments. Feature requests and bugs are <a href='/bugs#loop-habit-tracker' title='Loop Habit Tracker Bugs and Feature requests'>here</a>,Android,1,,,,
Hype,https://play.google.com/store/apps/details?id=it.hype.app&amp;hl=it, on Google Play,the mobile client for <a href='https://www.hype.it/' title='Hype official website'>Hype</a>.,Android,,,,,
Hourly Reminder,https://f-droid.org/en/packages/com.github.axet.hourlyreminder/, on F-Droid,"I often lose track of time and I get distracted very easily. This app helps a tiny little bit, reminding me time is flowing and I need to get things done!",Android,1,,,,
Image Editor,https://play.google.com/store/apps/details?id=com.pcvirt.ImageEditor, on Google Play,"not open source, but it’s free. I love it. Basically, it’s an Android version of Photoshop. You can do <strong>anything</strong> to a photo with it",Android,,,,,
Imaging Edge Mobile,https://support.d-imaging.sony.co.jp/app/iemobile/,,"to import images from <a href='https://www.sony.com/electronics/interchangeable-lens-cameras/ilce-6500-body-kit'>my Sony camera</a>. I would have said “quickly import”, but no, the process is itchy and annoying. Obviously, since the app is made by Sony to achieve this purpose, it is non-free software and I cannot find anything which works better. I’m bound to continue using it until I change my Camera brand (very unlikely)",Android,,,,,
IO,https://io.italia.it/,,a curious open source app to manage public services in Italy.,Android,1,,,,
Jami,https://jami.net/download-jami-android/,,same as on Mac. Still hoping.,Android,1,,,,
Jitsi Meet,https://jitsi.org/#download,,"video conferencing, same as on Mac",Android,1,,,,
Joplin,https://play.google.com/store/apps/details?id=net.cozic.joplin, on Google Play,"same as on Mac, but here it isn’t customizable, thus unsolvably crap",Android,1,,,,
K-9 Mail,https://k9mail.app/,,,Android,1,,,,
KeepassDX,https://www.keepassdx.com/,,password manager,Android,1,,,,
Keybase,https://keybase.io/download,,same as on Mac,Android,1,,,,
KISS Launcher,https://kisslauncher.com/,,as in <strong>K</strong>eep <strong>i</strong>t <strong>s</strong>imple and <strong>s</strong>tupid. I friggin’love it. It has <a href='/launcher' target='_blank' title='Launcher — tommi.space'>a dedicated note</a> in The Jar.,Android,1,,,,
Konele,https://kaljurand.github.io/K6nele,,which offers speech-to-text user interfaces and services to other apps.,Android,1,,,,
LBRY,https://github.com/lbryio/lbry-android, on GitHub,same as on Mac,Android,1,,,,
Librera Reader,https://librera.mobi/,,ebook and PDF reader,Android,1,,,,
LibreSpeed,https://librespeed.org/,,an open-source alternative to the ubiquitous ads-clumsed <a href='https://www.speedtest.net/'>Ookla Speedtest</a>,Android,1,,,,
Lightroom,https://play.google.com/store/apps/details?id=com.adobe.lrmobile, on Google Play,,Android,,,,,
Meditation Assistant,https://gitlab.com/tslocum/meditationassistant, on GitLab,,Android,1,,,,
MEGA,https://github.com/meganz/android, on GitHub,same as on Mac.,Android,1,,,,
Mgit,https://manichord.com/projects/mgit.html,,git client,Android,1,,,,
MoneyWallet,https://f-droid.org/en/packages/com.oriondev.moneywallet/, on F-Droid,personal finance management and expenses logging,Android,1,,,,
Morse,https://github.com/Crazy-Marvin/Morse, on GitHub,"to translate words into Morse code. I may never use it, but I feel it could come handy",Android,1,,,,
MusicPiped,https://github.com/deep-gaurav/MusicPiped, on GitHub,to stream music straight from YouTube. Testing it to attempt a transition from Spotify (which I don’t wanna pay anymore),Android,1,,,,
NewPipe,https://newpipe.schabi.org/,,"a clever solution to watch YouTube without having YouTube, thus, anonymously. It has also <a href='https://github.com/TeamNewPipe/NewPipe#features'>a nice set of pretty interesting features</a>",Android,1,,,,
Nextcloud News Reader,https://github.com/nextcloud/news-android, on GitHub,RSS reader synced with Nextcloud,Android,1,,,,
Nextcloud,https://nextcloud.com/install/#tab-mobile,,https://nextcloud.com/install/#tab-mobile,Android,1,,,,
Nextcloud Notes,https://f-droid.org/en/packages/it.niedermann.owncloud.notes/, on F-Droid,"to edit notes synced with the desktop Obsidian folder, even though bi-directional links aren't supported",Android,1,,,,
Nextcloud Deck,https://f-droid.org/en/packages/it.niedermann.nextcloud.deck/, on F-Droid,it rarely works,Android,1,,,,
OnlyOffice,https://www.onlyoffice.com/office-for-android.aspx,,same as on Mac.,Android,1,,,,
Open Note Scanner,https://github.com/ctodobom/OpenNoteScanner, on GitHub,"a simple and intuitive app to scan documents. Its scanning resolution is very bad, I wish they improved it",Android,1,,,,
Open Keychain,https://www.openkeychain.org/,,to manage PGP keys. It works hand in hand with FairEmail.,Android,1,,,,
OpenTracks,https://f-droid.org/en/packages/de.dennisguse.opentracks/, on F-Droid,track tracks and paths,Android,1,,,,
OpenVPN Connect,https://play.google.com/store/apps/details?id=net.openvpn.openvpn, on Google Play,<a href='https://openvpn.net/' title='OpenVPN'>OpenVPN</a> Android client,Android,1,,,,
OsmAnd+,https://osmand.net/,,"a great Google Maps alternative, based on <a href='https://www.openstreetmap.org' title='OpenStreetMap'>OpenStreetMap</a>",Android,1,,,,
PhoneTrack,https://f-droid.org/en/packages/net.eneiluj.nextcloud.phonetrack/, on F-Droid,open source version of <em>Find my iPhone</em> for Android,Android,1,,,,
Padland,https://github.com/mikifus/padland, on GitHub,"to manage, share, remember and read Etherpad documents",Android,1,,,,
plees tracker,https://vmiklos.hu/plees-tracker/,,a sleep tracking app,Android,1,,,,
Pocket,https://play.google.com/store/apps/details?id=com.ideashower.readitlater.pro, on Google Play,same as on Mac,Android,,,,,
Poet Assistant,https://f-droid.org/en/packages/ca.rmen.android.poetassistant/, on F-Droid,"a set of tools to help with writing poems. I’m not good, but I can use a little help",Android,1,,,,
PosteID,https://posteid.poste.it/,,to manage my virtual ID Card,Android,,,,,
Protonmail Bridge,https://protonapps.com,,to get my emails from my <a href='https://protonmail.com' title='ProtonMail'>ProtonMail</a> accounts. I need to use ProtonMail’s app because of its emails’ encryption.,Android,1,,,,
ProtonVPN,https://protonvpn.com/,,same as on Mac,Android,1,,,,
Rai Play,https://play.google.com/store/apps/details?id=it.rainet, on Google Play,<a href='https://www.rai.it/' title='RAI'>RAI</a>’s streaming service,Android,,,,,
Rai Play Radio,https://play.google.com/store/apps/details?id=it.rainet, on Google Play,<a href='https://www.rai.it/' title='RAI'>RAI</a> radio channels’ streaming service,Android,,,,,
Red Moon,https://github.com/LibreShift/red-moon, on GitHub,a screen filter app for night time phone use,Android,1,,,,
RHVoice,https://f-droid.org/en/packages/com.github.olga_yakovleva.rhvoice.android/, on F-Droid,an open source <abbr title='Text To Speech'>TTS</abbr> engine,Android,1,,,,
Signal,https://signal.org/install/,,same as on Mac,Android,1,,,,
Simple Calendar Pro,https://www.simplemobiletools.com/calendar/,,"a light and neat calendar app, with the right features and without too many useless bells and whistles",Android,1,,,,
StreetComplete,https://github.com/westnordost/StreetComplete, on GitHub,to contribute to <a href='https://openstreetmap.org'>OpenStreetMap</a>,Android,1,,,,
Super Tuner,https://play.google.com/store/apps/details?id=com.music.supertuner, on GitHub,a very ugly yet lightweight and working (it’s just what I need: stuff that actually works) guitar tuner,Android,,,,,
Ultrasonic,https://ultrasonic.github.io/,,to listen to <a href='https://funkwhale.org' title='Funkwhale'>Funkwhale</a>,Android,1,,,,
Thorium,https://github.com/sschueller/peertube-android, on GitHub,a PeerTube Android client,Android,1,,,,
Telegram,https://telegram.org/dl/android,,,Android,,,,,
Termux,https://termux.com/,,a terminal emulator for Android,Android,1,,,,
Trail Sense,https://f-droid.org/en/packages/com.kylecorry.trail_sense/, on F-Droid,to survive when pretending to be Bear Grylls,Android,1,,,,
Tutanota,https://f-droid.org/en/packages/de.tutao.tutanota/, on F-Droid,private email client. Second choice after ProtonMail,Android,1,,,,
UltraSonic,https://www.f-droid.org/en/packages/org.moire.ultrasonic/, on F-Droid,a <a href='https://funkwhale.audio/' title='Funkwhale'>Funkwhale</a> client for Android,Android,1,,,,
UntrackMe,https://fedilab.app/wiki/untrackme/,,to transform YouTube and Twitter links into Invidious and Nitter links respectively,Android,1,,,,
Vespucci,https://f-droid.org/packages/de.blau.android/, on F-Droid,to contribute to <a href='https://osm.org' title='OpenStreetMap'>OpenStreetMap</a>,Android,1,,,,
WhatsApp,https://www.whatsapp.com/android,,,Android,,,,,
WhatsDeleted,https://github.com/4nubhav/WhatsDeleted, on F-Droid,to read deleted messages in WhatsApp (this task is accomplished by monitoring notifications),Android,1,,,,
Who Has My Stuff?,https://f-droid.org/packages/de.freewarepoint.whohasmystuff/, on F-Droid,to keep track of lent items,Android,1,,,,
Zoff,https://zoff.me/,,"let’s say you’re at a party on the beach and you and your friends are using the same bluetooth speaker connected to your phone, but there are too many requests for you to add songs to your player queque and enjoy the evening at the same time. This is where <a href='https://zoff.me/' title='Zoff'>Zoff</a> comes useful: you just create a room on the platform and you share its unique link with your friends. They can add the songs they want and they’ll be played seamlessly ithout you handling the “let’s play this song instead!” deal",Android,1,,,,
AGESCI,https://play.google.com/store/apps/details?id=com.agesci.tessera, on Google Play,<a href='https://agesci.it' title='AGESCI'>AGESCI</a> subscription management,Android,,,,,
AndFTP,https://play.google.com/store/apps/details?id=lysesoft.andftp, on Google Play,<a href='https://en.wikipedia.org/wiki/File_Transfer_Protocol' title='File Transfer Protocol'>FTP</a> client to connect to <a href='/server' target='_blank' title='Xplosion Server – tommi.space'>Xplosion Server</a>,Android,,,,,
Piwigo,https://github.com/Piwigo/Piwigo-Android, on GitHub,<a href='https://piwigo.org' title='Piwigo'>Piwigo</a> client,Android,1,,,,
Reddit,https://play.google.com/store/apps/details?id=com.reddit.frontpage, on Google Play,the official <a href='https://reddit.com' title='Reddit'>Reddit</a> client,Android,,,,,
Satispay,https://play.google.com/store/apps/details?id=com.satispay.customer, on Google Play,https://play.google.com/store/apps/details?id=com.wordreference&amp;hl=en&amp;gl=US,Android,,,,,
Spotify,https://play.google.com/store/apps/details?id=com.spotify.music, on Google Play,to listen to music on <a href='https://spotify.com' title='Spotify'>Spotify</a>,Android,,,,,
Trenitalia,https://play.google.com/store/apps/details?id=com.lynxspa.prontotreno, on Google Play,<a href='https://trenitalia.it' title='Trenitalia'>Trenitalia</a> mobile client,Android,,,,,
Ultimate Guitar Tabs,https://play.google.com/store/apps/details?id=com.ultimateguitar.tabs, on Google Play,to access <a href='https://ultimate-guitar.com' title='Ultimate Guitar'>Ultimate Guitar</a>,Android,,,,,
Vimeo,https://play.google.com/store/apps/details?id=com.vimeo.android.videoapp, on Google Play,<a href='https://vimeo.com' title='Vimeo'>Vimeo</a> client,Android,,,,,
Where Are U,https://play.google.com/store/apps/details?id=it.Beta80Group.whereareu, on Google Play,shortcut to contact the Italian emergency number,Android,,,,,
WordReference,https://play.google.com/store/apps/details?id=com.wordreference, on Google Play,<a href='https://wordreference.com' title='WordReference'>WordReference</a> mobile client,Android,,,,,
1Writer,https://1writerapp.com,,"arguably <a href='https://brettterpstra.com/ios-text-editors/' title='iOS text editors comparison by Brett Terpstra'>the best iOS text editor</a>, I use it via WebDAV to edit my <a href='https://apps.nextcloud.com/apps/notes' title='Nextcloud Notes App'>Nextcloud Notes</a> (a.k.a. <em><a href='/jam'>The Jam</a></em>) on the go; the app costs",iOS,,"5,50",,,
Affluences,https://apps.apple.com/us/app/affluences/id869919405, on the App Store,to reserve seats and book meetings for <a href='https://unive.it' title='Ca’Foscari University of Venice'>my university</a>.,iOS,,,,,
AGESCI,https://apps.apple.com/it/app/agesci/id1221478706, on the App Store,to manage personal scout events and data,iOS,,,,,
Bandcamp,https://apps.apple.com/it/app/bandcamp/id[phone], on the App Store,mobile client for <a href='https://bandcamp.com' title='Bandcamp'>Bandcamp</a>.,iOS,,,,,
ChatSecure,https://chatsecure.org,,a free and open source XMPP messaging client,iOS,1,,,,
Cheon,https://cheon.app,,an app which syncs with CalDAV to plan study hours,iOS,1,,,,
Chime,https://apps.apple.com/us/app/chime/id414830146, on the App Store,"the homologous of <a href='https://f-droid.org/en/packages/com.github.axet.hourlyreminder/' title='Hourly Reminder on F-Droid'>Hourly Reminder</a> in iOS. Even though it is a relatively old app, it still works wonderfully",iOS,,,,,
Cineast,https://apps.apple.com/us/app/cineast/id376167296, on the App Store,a TMDb client.,iOS,,"1,09",,,
CloudNotes,https://apps.apple.com/app/cloudnotes-owncloud-notes/id813973264, on the App Store,"), a notes app which syncs with <a href='https://apps.nextcloud.com/apps/notes' title='Nextcloud Notes App'>Nextcloud Notes</a>",iOS,1,"2,3",,,
Cosmicast,https://www.poeticbytes.com/cosmicast,,a minimal and beautiful podcast player which syncs with MacOS through iCloud. It is proprietary software by <a href='https://www.poeticbytes.com' title='Poetic Bytes'>Poetic Bytes</a>,iOS,,"3,5",,,
CSV Editor,https://apps.apple.com/us/app/csv-easy-editor/id1000358989, on the App Store,a minimal CSV editor which I use to edit on the go <a href='https://github.com/xplosionmind/tommi.space/tree/main/_data' title='_data folder of this website on GitHub'>my data folder</a>,iOS,,"2,29",,,
Element,https://element.io,,the most common <a href='https://matrix.org' title='Matrix'>Matrix</a> client,iOS,1,,,,
FiLMiC Pro,https://www.filmicpro.com/,,"a super powerful app to boost video shooting from the phone and tweak as much settings as possible. I paid for it and it is not open source, because -unfortunately- <a href='https://alternativeto.net/software/filmic-pro/?license=opensource'>there’s no app like it</a>",iOS,,15,,,
Firefox,https://apps.apple.com/us/app/firefox-private-safe-browser/id989804926, on the App Store,"the best browser in the world, even if on iOS it is exactly like Safari but with the Firefox interface",iOS,1,,,,
Frame Grabber,https://github.com/arthurhammer/FrameGrabber, on the App Store,a light and shiny Open Source app to extract frames from videos.,iOS,1,,,,
FTPManager Pro,https://apps.apple.com/us/app/ftpmanager-pro/id522627917, on the App Store,to easily transfer data to and from my servers and remote devices through SFTP.,iOS,,"3,49",,,
GitHub,https://github.com/mobile,,,iOS,1,,,,
Hype,,,,iOS,,,,,
Imaging Edge Mobile,https://support.d-imaging.sony.co.jp/app/iemobile/,,to import images from <a href='https://www.sony.com/electronics/interchangeable-lens-cameras/ilce-6500-body-kit'>my Sony camera</a>.,iOS,,,,,
IO,https://io.italia.it/,,the very promising Open Source app to manage Italian public services,iOS,1,,,,
iSH,https://ish.app/,,a terminal emulator fo iOS,iOS,1,,,,
Jami,https://jami.net/download-jami-ios/,,Open Source peer-to-peer communication app,iOS,1,,,,
Jitsi Meet,https://jitsi.org/#download,,"video conferencing, same as on Mac",iOS,1,,,,
KeePass Touch,https://www.innervate.de/keepass-touch.html,,a bare-bones yet perfectly working KeePass manager,iOS,1,,,,
Keybase,https://keybase.io/,,security and communication app,iOS,1,,,,
Lightroom,https://apps.apple.com/us/app/adobe-lightroom-photo-editor/id878783582, on the App Store,,iOS,,,,,
Mast,https://apps.apple.com/us/app/mast-for-mastodon/id1437429129, on the App Store,"a wonderful, simple and neat <a href='https://joinmastodon.org' title='Mastodon'>Mastodon</a> <a href='https://joinmastodon.org/apps' title='Mastodon clients'>client</a>. Unfortunately, it is non-free software and it is developed by <a href='https://www.poeticbytes.com' title='Poetic Bytes'>Poetic Bytes</a>, in every sense",iOS,,"3,5",,,
Metatext,https://github.com/metabolist/metatext, on GitHub,"open source Mastodon client, waiting for the official one",iOS,1,,,,
NetNewsWire,https://ranchero.com/netnewswire/,,feed reader,iOS,1,,,,
Nextcloud,https://nextcloud.com/install/#tab-mobile,,same as on Mac,iOS,1,,,,
Odysee,https://lbry.com/get,,a <a href='https://lbry.tv' title='LBRY'>LBRY</a> client,iOS,1,,,,
OpenVPN Connect,https://apps.apple.com/us/app/openvpn-connect/id590379981, on the App Store,<a href='https://openvpn.net/' title='OpenVPN'>OpenVPN</a> iOS Client,iOS,1,,,,
OutRun,https://outrun.tadris.de/,,fabulous Open Source sports tracking app,iOS,1,,,,
PayPal,https://apps.apple.com/us/app/paypal-mobile-cash/id[phone], on the App Store,to pay for stuff,iOS,,,,,
PGPro,https://pgpro.app,,a <a href='https://en.wikipedia.org/wiki/Pretty_Good_Privacy' title='Pretty Good Privacy on Wikipedia'>PGP Keys</a> manager and message encrypter and decrypter for iOS,iOS,1,,,,
PhotoSync,https://www.photosync-app.com/home.html,,part of my <a href='/importing-workflow' target='_blank' title='Importing Workflow — tommi.space'>importing workflow</a>,iOS,,,,,
Piwigo,https://github.com/Piwigo/Piwigo-Mobile, on GitHub,a lovely feature-packed mobile client for <a href='https://piwigo.org' title='Piwigo'>Piwigo</a>,iOS,1,,,,
Plum Village,https://plumvillage.app/,,meditation guiding,iOS,1,,,,
Pocket,https://apps.apple.com/us/app/pocket-save-read-grow/id309601447, on the App Store,same as on Mac,iOS,,,,,
PosteID,https://posteid.poste.it/,,to manage my virtual ID Card,iOS,,,,,
ProtonMail,https://protonapps.com,,to get my emails from my <a href='https://protonmail.com' title='ProtonMail'>ProtonMail</a> accounts. I need to use ProtonMail’s app because of its emails’ encryption.,iOS,1,,,,
Rai Play,https://apps.apple.com/it/app/raiplay/id501323740, on the App Store,to watch shows and broadcasts the public Italian TV for free,iOS,,,,,
Refining Fire,https://apps.apple.com/us/app/refining-fire/id1000982825, on the App Store,encouraging Bible verses when needed,iOS,,,,,
Satispay,https://apps.apple.com/lu/app/satispay/id790287076, on the App Store,"client for <a href='https://www.satispay.com' title='Satispay'>Satispay</a>, a clever and fresh payment system developed in Italy",iOS,,,,,
ShellFish,https://secureshellfish.app/,,arguably the best SSH app for iPhone,iOS,,,,,
Signal,https://signal.org/install/,,same as on Mac,iOS,1,,,,
Spotify,https://apps.apple.com/us/app/spotify-music-and-podcasts/id324684580, on the App Store,we all know it. <a href='/quit-spotify' target='_blank' title='Quit Spotify — tommi.space'>I am looking for valid alternatives</a>,iOS,,,,,
Step Two,https://steptwo.app,,a beautifully designed <a href='https://en.wikipedia.org/wiki/Multi-factor_authentication' title='Two Factor Autentication'>2FA</a> app which syncs with MacOS through iCloud,iOS,,,,,
Strides,https://www.stridesapp.com/,,"the closest iOS alternative of the unbeatable Loop Habit Tracker, which exists for <a href='#android'>Android</a> only",iOS,,,,,
Strongbox,https://strongboxsafe.com/,,it is so awesome that I would even say perfect Open Source KeePass client for iOS,iOS,,,,,
TeamViewer,https://www.teamviewer.com/en/download/ios/,,,iOS,,,,,
Telegram,https://telegram.org/dl/ios,,,iOS,,,,,
Toolbox Pro,,,,iOS,,,,,
Trenitalia,https://www.trenitalia.com/content/tcom/it/informazioni/acquista_con_smartphoneetablet.html,,,iOS,,,,,
Tutanota,https://apps.apple.com/us/app/tutanota/id922429609, on the App Store,,iOS,1,,,,
Ultimate Guitar Tabs,https://apps.apple.com/us/app/ultimate-guitar-chords-tabs/id[phone], on the App Store,,iOS,,,,,
WhatsApp,https://www.whatsapp.com/ios,,,iOS,,,,,
Working Copy,https://workingcopyapp.com,,,iOS,,,,,
Zen Tuner,https://apps.apple.com/us/app/zen-tuner/id1550640624, on the App Store,,iOS,1,,,,
Zoom,https://apps.apple.com/us/app/zoom-cloud-meetings/id546505307, on the App Store,,iOS,,,,,</p>
